#Field ID RA DEC
SPLUS-s33s39 iDR3.SPLUS-s33s39.030741 70.143892  -42.052233
SPLUS-s33s39 iDR3.SPLUS-s33s39.038682 70.357189  -42.353408
SPLUS-s27s39 iDR3.SPLUS-s27s39.019526 62.934567  -34.935045
SPLUS-s28s35 iDR3.SPLUS-s28s35.046181 56.301891  -35.572047
SPLUS-s25s47 iDR3.SPLUS-s25s47.029536 72.483747  -31.973943
SPLUS-s24s48 iDR3.SPLUS-s24s48.023728 74.693267  -30.963757
SPLUS-s24s48 iDR3.SPLUS-s24s48.037823 73.860476  -30.591271
SPLUS-s29s31 iDR3.SPLUS-s29s31.027506 50.658993  -37.313404
SPLUS-s26s40 iDR3.SPLUS-s26s40.044973 62.966931  -32.852399
SPLUS-s27s35 iDR3.SPLUS-s27s35.000785 56.301837  -35.572026
SPLUS-s28s32 iDR3.SPLUS-s28s32.024612 51.302874  -36.369525
SPLUS-s25s09 iDR3.SPLUS-s25s09.043816 11.994480  -31.978502
SPLUS-s20s33 iDR3.SPLUS-s20s33.012295 331.667720  -25.992458
SPLUS-s26s16 iDR3.SPLUS-s26s16.010962 24.978738  -33.980154
SPLUS-s21s32 iDR3.SPLUS-s21s32.020008 332.306786  -27.171387
SPLUS-s24s11 iDR3.SPLUS-s24s11.000229 15.980873  -31.613263
SPLUS-s26s15 iDR3.SPLUS-s26s15.039481 22.941713  -33.123013
SPLUS-s24s05 iDR3.SPLUS-s24s05.018931 7.092797  -30.811681
SPLUS-s21s21 iDR3.SPLUS-s21s21.062378 316.903633  -26.236600
SPLUS-s24s50 iDR3.SPLUS-s24s50.039063 318.286807  -30.192014
SPLUS-s29s46 iDR3.SPLUS-s29s46.072842 316.473196  -37.144562
SPLUS-s29s47 iDR3.SPLUS-s29s47.054838 318.402308  -37.051268
SPLUS-s02s21 iDR3.SPLUS-s02s21.001327 351.932077  -2.015484
SPLUS-s02s21 iDR3.SPLUS-s02s21.001467 351.934911  -2.013012
SPLUS-s02s21 iDR3.SPLUS-s02s21.001327 351.932077  -2.015484
SPLUS-s02s21 iDR3.SPLUS-s02s21.001467 351.934911  -2.013012
SPLUS-n06s02 iDR3.SPLUS-n06s02.022019 151.518739  -6.883403
SPLUS-n14s04 iDR3.SPLUS-n14s04.000274 154.452974  -18.269656
SPLUS-n17s08 iDR3.SPLUS-n17s08.010091 160.525468  -22.103628
SPLUS-n17s08 iDR3.SPLUS-n17s08.025117 161.560392  -21.797587
SPLUS-n11s03 iDR3.SPLUS-n11s03.019847 152.787601  -13.775265
SPLUS-n16s19 iDR3.SPLUS-n16s19.016385 177.798044  -20.599442
SPLUS-n17s01 iDR3.SPLUS-n17s01.032374 150.785846  -21.440885
SPLUS-n16s20 iDR3.SPLUS-n16s20.020020 177.798068  -20.599463
SPLUS-n06s01 iDR3.SPLUS-n06s01.041424 150.390674  -6.525571
SPLUS-n17s06 iDR3.SPLUS-n17s06.053139 157.586533  -20.879346
SPLUS-n16s01 iDR3.SPLUS-n16s01.039654 150.455533  -19.940589
SPLUS-n15s05 iDR3.SPLUS-n15s05.030293 156.192221  -18.642301
